Temps	Axial D?lacement	Axial Force	Axial fl?he	Axial CMOD*2	Canon
Sec	mm	N	mm	mm	unitless
0.51464844	0.000691414	2.4527895	-0.000116825	-0.000137687	0
1.0146484	-0.000295043	3.8601954	-0.00012517	-0.000221133	0
1.5146484	0.000174344	2.092139	-0.000131577	-0.000255108	0
2.0146484	-0.001163781	3.1126289	-6.72E-05	-0.000353754	0
2.5146484	-0.000445545	1.452333	-0.000120699	-0.000316799	0
3.0146484	-0.001582503	1.4878007	-0.00018999	-0.000159144	0
3.5146484	-0.001142919	0.89253241	-6.85E-05	-0.000350177	0
4.0146484	-0.001870096	1.2640051	-0.00012964	-0.000302792	0
4.5146484	-0.003150106	1.992159	-0.000149608	-0.000315607	0
5.0146484	-0.00449121	1.1318301	-0.000127852	-0.000128448	0
5.5146484	-0.005806983	1.60858	-0.000157505	-0.000311732	0
6.0146484	-0.00577271	2.6309268	-0.000119656	-0.000270009	0
6.5146484	-0.005625188	-1.1259247	-0.000115633	-0.000258088	0
7.0146484	-0.006486476	0.78601211	-8.90E-05	-0.000135601	0
7.5146484	-0.008310378	0.008008474	-0.000189841	-0.000451207	0
8.0146484	-0.006610155	0.93539441	-0.000110567	-0.000249445	0
8.5146484	-0.009021163	-1.9665365	-0.000152737	-0.000140667	0
9.0146484	-0.009272993	-0.25986591	-0.000162423	-0.000278354	0
9.5146484	-0.009657443	-1.1456095	-0.000193417	-0.000378191	0
10.014648	-0.010144711	-0.97297692	-0.000191331	-0.000244379	1
10.514648	-0.010742247	-2.0183167	-0.000165254	-0.000304878	1
11.014648	-0.011478364	-0.86201656	-0.000171512	-0.000242889	0
11.514648	-0.011692941	-0.19171783	-0.000159293	-0.000435114	0
12.014648	-0.011484325	1.9734453	-0.000138581	-0.000310242	0
12.514648	-0.013031065	2.2381401	-0.00012815	-0.000211	0
13.014648	-0.012880564	0.19034897	-0.000153929	-0.000361204	0
13.514648	-0.014391541	1.2441213	-0.000188202	-0.000240803	0
14.014648	-0.013637543	0.99532634	-0.000154823	-0.000423789	0
14.514648	-0.015312433	0.34616613	-0.000147969	-0.000191331	0
15.014648	-0.014808774	0.63696325	-0.000216365	-0.000362694	0
15.514648	-0.015863776	0.68843037	-0.000174493	-0.000302196	0
16.014648	-0.016821921	2.2703614	-0.000201613	-0.000437498	0
16.514648	-0.016343594	1.0736591	-0.000179559	-0.000150502	0
17.014648	-0.018161535	2.7699227	-0.000119656	-0.000369549	0
17.514648	-0.017999113	2.652905	-0.000164807	-0.00031054	0
18.014648	-0.01924485	1.1476072	-0.000229925	-0.000258982	0
18.514648	-0.018815696	1.5476127	-0.000167638	-0.000232756	0
19.014648	-0.020061433	1.0484197	-0.000206381	-0.00010401	0
19.514648	-0.0205338	1.2058603	-0.000165552	-0.000410974	0
20.014648	-0.019998848	2.3814974	-0.000138432	-0.000239313	0
20.514648	-0.020748377	-0.98390156	-0.000139028	-0.000309646	0
21.014648	-0.020633638	-0.15691988	-0.000175238	-0.000196993	1
21.514648	-0.020566583	0.39489555	-0.000249892	-0.000252128	0
22.014648	-0.022983551	2.3213282	-0.000196993	-0.000216663	0
22.514648	-0.022783875	1.8888912	-0.000212938	-0.000321865	0
23.014648	-0.022655725	3.3141334	-0.000196099	-0.000191331	0
23.514648	-0.021913648	0.049051169	-0.00018239	-0.000258088	0
24.014648	-0.024175644	3.8601427	-0.000212491	-0.000255108	0
24.514648	-0.025555491	2.2216406	-0.000267774	-0.000294149	0
25.014648	-0.026065111	0.4262684	-0.00027433	-0.000325441	0
25.514648	-0.025580823	3.3056629	-0.000234693	-0.000107288	0
26.014648	-0.025673211	0.99666589	-0.00022918	-0.000400841	0
26.514648	-0.02566874	1.8765129	-0.000241846	-0.000229776	0
27.014648	-0.028185546	1.1473587	-0.000181943	-0.000244379	0
27.514648	-0.027829409	1.4391795	-0.00018537	-0.000195503	0
28.014648	-0.029502809	0.91239274	-0.000224411	-0.000137985	0
28.514648	-0.028419495	0.95559698	-0.000238419	-0.000308454	0
29.014648	-0.027374923	2.1881063	-0.000284612	-0.000225008	0
29.514648	-0.030298531	2.5538607	-0.000187755	-0.000371933	0
30.014648	-0.029444695	-0.60912663	-0.000199378	-0.00030756	0
30.514648	-0.030890107	1.6541563	-0.000201762	-0.000144243	0
31.014648	-0.031304359	3.2232032	-0.000182241	-0.000307262	0
31.514648	-0.030981004	1.4577528	-0.000168383	-0.000163913	1
32.014648	-0.032028556	1.421858	-0.000163019	-0.000410676	0
32.514648	-0.032228231	2.6840878	-0.000223517	-0.000243783	0
33.014648	-0.031910837	2.1800599	-0.000227541	-0.000438988	0
33.514648	-0.03323704	2.0677509	-0.000238717	-0.00028789	0
34.014648	-0.034476817	1.3773726	-0.000196546	-0.00023514	0
34.514648	-0.033773482	-0.29271585	-0.0002262	-0.000443161	0
35.014648	-0.035259128	1.3620431	-0.000272691	-0.000321567	0
35.514648	-0.035372376	0.90107322	-0.000255555	-0.000380874	0
36.014648	-0.036169589	1.1582628	-0.000273585	-0.00023216	0
36.514648	-0.037573278	0.39207885	-0.000310987	-0.000314116	0
37.014648	-0.035211444	1.8221413	-0.000246167	-0.000402927	0
37.514648	-0.03811419	1.9505314	-0.000259578	-0.000329614	0
38.014648	-0.038732588	1.218227	-0.000247359	-0.00036478	0
38.514648	-0.038713217	3.4976029	-0.000270754	-0.000318289	0
39.014648	-0.038944185	-1.3724003	-0.00027135	-0.000355542	0
39.514648	-0.039252639	0.73276949	-0.000272095	-0.00035733	0
40.014648	-0.040379167	0.69418961	-0.000265539	-0.000332892	0
40.514648	-0.040093064	1.8576822	-0.000299066	-0.000383258	0
41.014648	-0.041374564	1.0096352	-0.000271797	-0.000168681	0
41.514648	-0.041213632	2.2119064	-0.000303835	-0.00033766	0
42.014648	-0.040435791	0.43679819	-0.000249743	-0.000261068	1
42.514648	-0.041994452	1.2903003	-0.000283122	-0.000386238	0
43.014648	-0.042906404	-0.94498533	-0.000331551	-0.000321269	0
43.514648	-0.043611228	0.32277837	-0.000332594	-0.00028342	0
44.014648	-0.045245886	0.44463408	-0.000343025	-0.000357926	0
44.514648	-0.045306981	0.37117139	-0.000338256	-0.000299513	0
45.014648	-0.045667589	-1.137996	-0.000416189	-0.000444651	0
45.514648	-0.044967234	1.0376267	-0.000370592	-0.000412762	0
46.014648	-0.045926869	-1.7382892	-0.000326484	-0.000351369	0
46.514648	-0.046814978	-0.90102059	-0.000382662	-0.000289083	0
47.014648	-0.048395991	0.60036647	-0.000294447	-0.000304878	0
47.514648	-0.046636164	-0.80651593	-0.000369996	-0.000470877	0
48.014648	-0.047712028	-0.4413377	-0.000337809	-0.00043571	0
48.514648	-0.048471987	-1.40148	-0.000317395	-0.000447035	0
49.014648	-0.050221384	-5.3974919	-0.000392199	-0.00032872	0
49.514648	-0.04979521	-1.8788383	-0.00036329	-0.000190437	0
50.014648	-0.049963593	0.14687271	-0.000349283	-0.000401735	0
50.514648	-0.050240755	-2.6601763	-0.000384897	-0.000424683	0
51.014648	-0.05081147	-0.49301255	-0.000359565	-0.000407696	0
51.514648	-0.052157044	-1.6608253	-0.000441521	-0.000296831	0
52.014648	-0.05171895	0.16327284	-0.000349879	-0.000288785	0
52.514648	-0.052039325	-0.048211712	-0.000403076	-0.000344515	1
53.014648	-0.052635372	1.1546798	-0.000439733	-0.000202656	1
53.514648	-0.05351454	-0.37521365	-0.000421405	-0.000498593	0
54.014648	-0.053349137	-0.55871534	-0.000524074	-0.000229478	0
54.514648	-0.054207444	-0.48911652	-0.000507385	-0.000452101	0
55.014648	-0.053618848	-0.47229812	-0.000460297	-0.000314415	0
55.514648	-0.05530864	-0.27614024	-0.000528097	-0.000336468	0
56.014648	-0.055488944	0.3707239	-0.00057891	-0.000404119	0
56.514648	-0.055110455	1.1164479	-0.000537187	-0.000152588	0
57.014648	-0.056309998	-1.7025583	-0.000618696	-0.000533462	0
57.514648	-0.05595386	0.12883171	-0.000547022	-0.000345409	0
58.014648	-0.058083236	-1.3463099	-0.000632107	-0.000577569	0
58.514648	-0.05877912	0.61200476	-0.000613183	-0.000407696	0
59.014648	-0.05979985	0.36647978	-0.000634789	-0.000247359	0
59.514648	-0.059460104	-1.7289821	-0.000663102	-0.000325739	0
60.014648	-0.059655309	0.28876135	-0.000671595	-0.000357926	0
60.514648	-0.060026348	-2.5312772	-0.000649691	-0.000463128	0
61.014648	-0.06121695	0.63616472	-0.000690669	-0.000239611	0
61.514648	-0.060455501	-1.2352353	-0.000731796	-0.000390112	0
62.014648	-0.062261522	0.60365987	-0.000683814	-0.000293851	0
62.514648	-0.062772632	-1.6705828	-0.000705123	-0.000553727	0
63.014648	-0.062336028	-0.85078186	-0.000738353	-0.000404716	0
63.514648	-0.063787401	-1.6690736	-0.000808537	-0.000326633	1
64.014648	-0.06365031	0.9209891	-0.000744313	-0.000362694	0
64.514648	-0.065626204	-0.31178641	-0.000739694	-0.000369251	0
65.014648	-0.065410137	-0.742024	-0.000685602	-0.000432432	0
65.514648	-0.065812469	1.6671344	-0.000740439	-0.000272691	0
66.014648	-0.066305697	1.0185971	-0.000777245	-0.000480413	0
66.514648	-0.066803396	-0.29481012	-0.000716299	-0.000258088	0
67.014648	-0.067177415	-1.3800023	-0.000751317	-0.00044018	0
67.514648	-0.067156553	-0.39201742	-0.000762492	-0.00023067	0
68.014648	-0.067688525	1.5271995	-0.000774413	-0.000517368	0
68.514648	-0.068970025	0.36568716	-0.000787079	-0.000380278	0
69.014648	-0.068986416	0.64907539	-0.000769943	-0.000488162	0
69.514648	-0.069817901	0.78749794	-0.00078544	-0.000286996	0
70.014648	-0.069788098	0.68765819	-0.000793487	-0.00053376	0
70.514648	-0.071127713	0.61775517	-0.0007236	-0.00043273	0
71.014648	-0.071336329	-1.3458741	-0.000785887	-0.000560582	0
71.514648	-0.072038174	1.8635437	-0.000819862	-0.000332594	0
72.014648	-0.071722269	0.40154395	-0.000781715	-0.000540912	0
72.514648	-0.072042644	1.7447329	-0.000834316	-0.000465214	0
73.014648	-0.072915852	-0.56137413	-0.000840425	-0.000582337	0
73.514648	-0.073203444	0.5656299	-0.000812411	-0.00027597	0
74.014648	-0.072185695	-2.2391083	-0.000910163	-0.000461042	1
74.514648	-0.07430464	-1.3251479	-0.000892431	-0.000372529	0
75.014648	-0.074511766	0.62383026	-0.000886172	-0.000526905	0
75.514648	-0.075292587	0.74176657	-0.000898391	-0.000435412	0
76.014648	-0.076141953	0.3394388	-0.000901818	-0.000625551	0
76.514648	-0.076438487	-2.4583497	-0.000922084	-0.000471771	0
77.014648	-0.07751137	-1.9785085	-0.000981092	-0.000522435	0
77.514648	-0.077539682	0.65293044	-0.000923723	-0.000407696	0
78.014648	-0.077192485	-1.119756	-0.000940859	-0.000633597	0
78.514648	-0.077374279	-0.59549057	-0.000955462	-0.000412762	0
79.014648	-0.079207122	-3.6113915	-0.00097692	-0.000543594	0
79.514648	-0.078810751	-1.9529239	-0.000966191	-0.000505745	0
80.014648	-0.079724193	-2.197557	-0.000946969	-0.000629127	0
80.514648	-0.080102682	-2.7362187	-0.001030713	-0.000481009	0
81.014648	-0.081686676	-2.3140132	-0.001015514	-0.000502169	0
81.514648	-0.081880391	-0.30710948	-0.001007766	-0.000498891	0
82.014648	-0.081624091	-2.8570683	-0.000978559	-0.000651479	0
82.514648	-0.082179904	-2.3439059	-0.000954717	-0.000510812	0
83.014648	-0.082400441	2.5535593	-0.000991523	-0.000432432	0
83.514648	-0.083342195	-1.3756294	-0.001033992	-0.000661314	0
84.014648	-0.084964931	1.7844799	-0.001048446	-0.000674725	0
84.514648	-0.083784759	1.7212106	-0.001041591	-0.000616014	1
85.014648	-0.085301697	-0.65886807	-0.001074076	-0.000466704	0
85.514648	-0.084853172	1.6954653	-0.001024753	-0.000674725	0
86.014648	-0.086154044	0.45452917	-0.001062602	-0.000471473	0
86.514648	-0.08585155	0.90958184	-0.001064539	-0.000591576	0
87.014648	-0.087027252	-0.25081033	-0.001102686	-0.000494123	0
87.514648	-0.086177886	-0.45366922	-0.001078397	-0.000668764	0
88.014648	-0.087344646	-0.54862434	-0.001082718	-0.000548065	0
88.514648	-0.087863207	0.25100043	-0.001100302	-0.000664294	0
89.014648	-0.088727474	0.70347923	-0.001069009	-0.000433624	0
89.514648	-0.088985264	-0.50968468	-0.001095384	-0.000581741	0
90.014648	-0.09033829	-0.24528216	-0.001086593	-0.000725091	0
90.514648	-0.09085834	0.51155955	-0.001154244	-0.000478327	0
91.014648	-0.090786815	-1.1276797	-0.001131147	-0.000565648	0
91.514648	-0.090843439	-0.82741165	-0.00110656	-0.000470579	0
92.014648	-0.092209876	0.30533987	-0.001198053	-0.000655949	0
92.514648	-0.091297925	-0.593095	-0.00115037	-0.000552833	0
93.014648	-0.092540681	0.42583847	-0.001173019	-0.000626743	0
93.514648	-0.094030797	-1.1089513	-0.001192838	-0.000422299	0
94.014648	-0.094732642	0.085381798	-0.001299232	-0.000562668	0
94.514648	-0.095592439	0.57314992	-0.001218766	-0.000529289	0
95.014648	-0.094008446	-0.23813364	-0.001241863	-0.0005427	1
95.514648	-0.096338987	-0.44283232	-0.001208484	-0.000584722	0
96.014648	-0.095827878	-0.24474692	-0.00129506	-0.000454485	0
96.514648	-0.095912814	-0.13514373	-0.00134334	-0.000751913	0
97.014648	-0.096943974	0.34769297	-0.001348257	-0.000455379	0
97.514648	-0.097052753	1.8833486	-0.001375228	-0.000688434	0
98.014648	-0.098395348	1.8531222	-0.001308918	-0.000491738	0
98.514648	-0.098761916	1.3857936	-0.001347512	-0.000628233	0
99.014648	-0.098729134	-1.7761643	-0.001320541	-0.000664592	0
99.514648	-0.10005087	0.69023514	-0.001387894	-0.000634491	0
100.01465	-0.10023862	-1.3386289	-0.001379848	-0.000526607	0
100.51465	-0.10091662	-1.4794238	-0.00138253	-0.000548363	0
101.01465	-0.10199845	-1.5680287	-0.001415163	-0.000776649	0
101.51465	-0.10133386	-0.25487304	-0.001473278	-0.00056833	0
102.01465	-0.10396242	0.29222447	-0.001478791	-0.000680685	0
102.51465	-0.10276735	0.79875022	-0.001464635	-0.000507236	0
103.01465	-0.10363609	-0.26162964	-0.001435578	-0.0007689	0
103.51465	-0.10609925	0.7414127	-0.001452565	-0.000516474	0
104.01465	-0.10551363	-1.1238451	-0.001408607	-0.00056088	0
104.51465	-0.10482818	1.3441864	-0.001461953	-0.000473857	0
105.01465	-0.10547042	-0.01572153	-0.001412481	-0.000644922	0
105.51465	-0.10592192	-0.76953596	-0.001431704	-0.000622869	1
106.01465	-0.10631531	-0.75904131	-0.001440793	-0.000550151	1
106.51465	-0.10595769	-1.282479	-0.001496077	-0.000512302	0
107.01465	-0.10749996	0.23474656	-0.001495332	-0.000599623	0
107.51465	-0.10798275	-1.0539041	-0.001499206	-0.000671148	0
108.01465	-0.10752082	-0.9145835	-0.001498461	-0.000369549	0
108.51465	-0.10927916	-1.2757574	-0.001529157	-0.000554919	0
109.01465	-0.10776818	-0.22691651	-0.001446307	-0.000326931	0
109.51465	-0.10967553	1.9022201	-0.001484901	-0.000600815	0
110.01465	-0.10813475	0.65622103	-0.001538843	-0.000528991	0
110.51465	-0.11114925	0.50281692	-0.001520515	-0.00048399	0
111.01465	-0.11080056	1.2078316	-0.00155583	-0.000493526	0
111.51465	-0.11093467	0.13636927	-0.001582801	-0.000398457	0
112.01465	-0.11002719	-1.1129497	-0.00152126	-0.000599623	0
112.51465	-0.1134038	-0.15775642	-0.001527965	-0.000425279	0
113.01465	-0.11339486	2.347676	-0.001502037	-0.000567734	0
113.51465	-0.11314601	1.025149	-0.001504421	-0.000401139	0
114.01465	-0.11559278	0.089555681	-0.001528263	-0.000270903	0
114.51465	-0.11420101	-0.24431108	-0.001520813	-0.000599325	0
115.01465	-0.11506081	-0.92254812	-0.00155136	-0.000380874	0
115.51465	-0.11643767	-0.15442783	-0.001581609	-0.000565052	0
116.01465	-0.11612475	1.1888781	-0.001563579	-0.000573397	0
116.51465	-0.11758953	3.5561748	-0.001603663	-0.000389218	1
117.01465	-0.11704266	0.960078	-0.001584888	-0.00046134	0
117.51465	-0.11759847	0.80613858	-0.001605898	-0.000391006	0
118.01465	-0.11855364	0.064641081	-0.001585931	-0.000441074	0
118.51465	-0.11827797	3.7495043	-0.001597554	-0.000680387	0
119.01465	-0.12002289	4.3349681	-0.001658499	-0.000398457	0
119.51465	-0.11821687	0.1148476	-0.001567453	-0.000589192	0
120.01465	-0.12075156	1.0019952	-0.001579821	-0.00036329	0
120.51465	-0.12080073	2.6256855	-0.001616031	-0.000297129	0
121.01465	-0.12016594	2.1548643	-0.001650304	-0.000626445	0
121.51465	-0.12157857	-1.3704406	-0.001564324	-0.000391006	0
122.01465	-0.12185574	-0.42108837	-0.001609474	-0.00055939	0
122.51465	-0.12316108	0.52685112	-0.001580864	-0.000505745	0
123.01465	-0.12197495	1.8205092	-0.001546145	-0.000214577	0
123.51465	-0.12300313	0.2429744	-0.001602471	-0.0005126	0
124.01465	-0.12352169	2.0866871	-0.001584888	-0.000429749	0
124.51465	-0.12501776	-0.87207246	-0.001593083	-0.000498295	0
125.01465	-0.12560487	0.70922083	-0.001621395	-0.00051707	0
125.51465	-0.12496859	-0.17630635	-0.001689196	-0.000370443	0
126.01465	-0.12533516	3.5097179	-0.001641214	-0.000328124	0
126.51465	-0.12412816	0.30738148	-0.00160858	-0.000357628	0
127.01465	-0.12518764	0.28865314	-0.001627356	-0.000331104	1
127.51465	-0.12491047	0.88342124	-0.001588613	-0.00059098	0
128.01465	-0.12525171	2.4286325	-0.001590401	-0.000363886	0
128.51465	-0.12724102	0.15912236	-0.00164032	-0.000466108	0
129.01465	-0.12702495	0.16453348	-0.001626313	-0.000434518	0
129.51465	-0.12713522	3.761359	-0.001590699	-0.000186265	0
130.01465	-0.12818426	2.5809751	-0.001602173	-0.0004071	0
130.51465	-0.13027936	1.8452746	-0.001631081	-0.000195801	0
131.01465	-0.12995303	2.5121863	-0.001704544	-0.000341833	0
131.51465	-0.13042688	1.5954851	-0.001652688	-0.000551343	0
132.01465	-0.13107806	1.0956575	-0.00164941	-0.000160635	0
132.51465	-0.13242215	1.7380524	-0.001607239	-0.000347197	0
133.01465	-0.13197958	-1.1169628	-0.001602322	-0.000275373	0
133.51465	-0.13408959	0.9247272	-0.001644641	-0.000291467	0
134.01465	-0.13380051	2.1499388	-0.00162676	-0.000508428	0
134.51465	-0.13519526	-0.21504419	-0.001632273	-0.000311732	0
135.01465	-0.13639182	0.58412427	-0.001646727	-0.000313818	0
135.51465	-0.13665259	1.0332862	-0.001620203	-0.000345707	0
136.01465	-0.1363039	1.1656892	-0.001632273	-0.000242293	0
136.51465	-0.13673156	1.3378773	-0.001689047	-0.000350177	0
137.01465	-0.13752431	-0.34735367	-0.001627207	-0.000311136	0
137.51465	-0.13816655	1.3100699	-0.001624525	-0.000369251	1
138.01465	-0.13713241	1.0047915	-0.001646429	-0.000405014	0
138.51465	-0.13879389	2.5579178	-0.00160709	-0.00015527	0
139.01465	-0.13919324	1.111572	-0.001670569	-0.000291765	0
139.51465	-0.14008433	0.4011403	-0.001678914	-0.0002262	0
140.01465	-0.1389876	1.2372916	-0.00161469	-0.000222623	0
140.51465	-0.14127493	0.777834	-0.001662076	-0.000471771	0
141.01465	-0.14131814	3.0340183	-0.001668781	-0.00025034	0
141.51465	-0.14047623	1.8247738	-0.001669228	-0.000283122	0
142.01465	-0.14300644	1.4174092	-0.001635253	-0.000168383	0
142.51465	-0.14367998	0.59400761	-0.001592487	-0.00031054	0
143.01465	-0.14350265	1.8670858	-0.001673549	-0.000358522	0
143.51465	-0.14445484	4.0475111	-0.001633912	-0.000219345	0
144.01465	-0.14411658	1.3934218	-0.001620203	-0.000300109	0
144.51465	-0.14559627	2.0269043	-0.001630783	-0.000182688	0
145.01465	-0.14420599	1.9246135	-0.001621395	-0.00020057	0
145.51465	-0.14645755	1.5111942	-0.001699776	-0.000349879	0
146.01465	-0.14667362	-1.0655862	-0.001701564	-0.000211	0
146.51465	-0.14749765	-0.93683642	-0.001590848	-0.000334382	0
147.01465	-0.14664233	2.0305166	-0.001644492	-0.000163317	0
147.51465	-0.14729351	0.070101932	-0.001655072	-0.00030905	0
148.01465	-0.1474306	0.7663039	-0.001664162	-0.000195801	1
148.51465	-0.14746338	0.51414227	-0.001681894	-0.00015378	1
149.01465	-0.14868528	1.0733929	-0.001656115	-0.00023067	0
149.51465	-0.14958233	0.54173028	-0.001632422	-8.58E-05	0
150.01465	-0.14999956	0.88662994	-0.001639426	-0.000220835	0
150.51465	-0.15053153	-1.1209786	-0.001733452	-0.000220835	0
151.01465	-0.15054643	-0.98119307	-0.001640618	-0.000335872	0
151.51465	-0.15109777	-1.7570878	-0.001630485	-0.000146031	0
152.01465	-0.1506865	1.9169853	-0.001665354	1.61E-05	0
152.51465	-0.15214086	-0.77424508	-0.001665652	-0.000173151	0
153.01465	-0.15230179	2.936729	-0.001685172	-0.000141859	0
153.51465	-0.1540333	1.1513219	-0.001694858	-0.000165105	0
154.01465	-0.15400946	1.2432936	-0.001662225	-0.000220537	0
154.51465	-0.15362054	-0.81435764	-0.001695305	-0.000104308	0
155.01465	-0.15470386	3.5699482	-0.001639724	-0.000266433	0
155.51465	-0.15589297	-1.3525897	-0.001666844	-0.000168383	0
156.01465	-0.15437305	0.90123409	-0.001681596	-0.000142157	0
156.51465	-0.15618205	-2.2645936	-0.001661778	-0.000343621	0
157.01465	-0.15638918	-1.6782607	-0.00166893	-0.000117421	0
157.51465	-0.15825182	0.53421903	-0.001648963	-0.000172257	0
158.01465	-0.15776008	-2.452769	-0.001664758	-0.000141561	0
158.51465	-0.15960038	-0.035002705	-0.001666248	-0.000165105	0
159.01465	-0.15883744	0.76021129	-0.001737177	-0.000332892	1
159.51465	-0.15917569	0.65470296	-0.001692921	-0.00022471	0
160.01465	-0.16131699	-0.27801806	-0.001715273	-0.000219345	0
160.51465	-0.16141236	2.0809603	-0.001761466	-0.000389218	0
161.01465	-0.1614809	-0.64981544	-0.001730323	-0.000256896	0
161.51465	-0.16181767	0.77654701	-0.001681894	-0.000288785	0
162.01465	-0.16155392	-1.9112203	-0.001727194	-0.000128448	0
162.51465	-0.16265064	0.93842173	-0.001681447	-0.000196099	0
163.01465	-0.16327053	0.49242169	-0.001733005	-0.000412464	0
163.51465	-0.16263276	-1.196597	-0.001689643	-0.000193715	0
164.01465	-0.16406029	-0.66381413	-0.001708567	-0.000320375	0
164.51465	-0.16426891	0.084030479	-0.001691431	-0.000238717	0
165.01465	-0.164029	0.68876094	-0.001665652	-0.000177622	0
165.51465	-0.16469806	-0.72886467	-0.001749545	-0.000263751	0
166.01465	-0.16519427	1.7033157	-0.001719445	-0.000312626	0
166.51465	-0.16695112	-1.5541822	-0.001701117	-0.000265241	0
167.01465	-0.16700327	1.9387789	-0.001636446	-0.00038892	0
167.51465	-0.1679793	-0.52935195	-0.001696944	-0.000168979	0
168.01465	-0.1688838	1.9876137	-0.001727045	-0.000261366	0
168.51465	-0.16762912	-0.27435604	-0.001690537	-0.000249445	0
169.01465	-0.17003864	-2.1024673	-0.001716763	-0.000162125	0
169.51465	-0.1682505	0.30478123	-0.00164941	-0.000372827	1
170.01465	-0.17113537	1.9900852	-0.001702756	-0.000247061	0
170.51465	-0.17051101	-0.93069112	-0.001711249	-0.00028193	0
171.01465	-0.17080605	-2.2804816	-0.001695156	-0.000165701	0
171.51465	-0.17180443	-0.2860792	-0.001724064	-0.000221729	0
172.01465	-0.1722157	0.36862379	-0.001722574	-0.000388622	0
172.51465	-0.17239749	-0.67497277	-0.001743287	-7.57E-05	0
173.01465	-0.1731813	-1.9323471	-0.001758486	-0.000239313	0
173.51465	-0.1734823	0.68948334	-0.001728982	-0.00010252	0
174.01465	-0.1741901	-0.078595951	-0.001726598	-0.00025928	0
174.51465	-0.1751557	-2.9043295	-0.001726747	-0.000264943	0
175.01465	-0.1760304	0.026257146	-0.001759529	-0.000247657	0
175.51465	-0.17579049	-1.0864264	-0.001749098	-0.000416934	0
176.01465	-0.17704964	-0.87411702	-0.001692772	-0.000139177	0
176.51465	-0.17741174	-0.45894581	-0.001704544	-0.000306368	0
177.01465	-0.17749518	-1.4446054	-0.001731664	-0.000215769	0
177.51465	-0.1761511	-0.89848757	-0.001754314	-0.000161827	0
178.01465	-0.17760396	-3.2025237	-0.00169605	-0.000225306	0
178.51465	-0.17921776	-3.2249112	-0.001735091	-6.29E-05	0
179.01465	-0.17890036	-1.9077892	-0.001732707	-0.000289679	0
179.51465	-0.17987341	-3.4728315	-0.001718551	-0.000196099	0
180.01465	-0.17942041	-0.20635128	-0.001726747	-0.000231564	1
180.51465	-0.18061548	-0.15312622	-0.001791269	-0.000164509	0
181.01465	-0.18099248	-1.6658883	-0.001806766	-0.000128448	0
181.51465	-0.18174052	-2.7180257	-0.001812875	-0.000228584	0
182.01465	-0.18261224	-1.879476	-0.001749098	-4.92E-05	0
182.51465	-0.18280745	-0.34210047	-0.001738221	-0.000312626	0
183.01465	-0.18231124	-2.2984672	-0.001728088	-0.000159442	0
183.51465	-0.18370301	-1.717569	-0.00178799	-0.000210702	0
184.01465	-0.18464178	-0.88183302	-0.001732856	-0.00015527	0
184.51465	-0.18415749	1.5722437	-0.001745224	-0.000215173	0
185.01465	-0.18406659	-1.6464317	-0.001772046	-0.000256896	0
185.51465	-0.18525124	-0.85165644	-0.001769364	-0.000125766	0
186.01465	-0.18670708	0.41733861	-0.001683384	-0.000332594	0
186.51465	-0.18631965	0.59850329	-0.001759976	-6.29E-05	0
187.01465	-0.1861006	0.049659558	-0.001706481	-0.000418425	0
187.51465	-0.18766522	-0.42040977	-0.001718998	-0.000265837	0
188.01465	-0.18799007	0.42800876	-0.001724958	-0.000274777	0
188.51465	-0.18688589	0.68426526	-0.001760423	-0.000371039	0
189.01465	-0.18800795	-0.21531913	-0.001740307	-0.000281632	0
189.51465	-0.18871576	-0.33457461	-0.001728982	-0.000543892	0
190.01465	-0.19002408	-1.7767756	-0.001777709	-0.000234842	0
190.51465	-0.18945038	-0.3896102	-0.001701266	-0.000390112	1
191.01465	-0.19168556	-1.7054071	-0.001751334	-0.000280142	0
191.51465	-0.19100457	1.9939317	-0.001711696	-0.000378489	0
192.01465	-0.191544	-0.45244366	-0.001790077	-0.000434816	0
192.51465	-0.19307137	-2.2330158	-0.001767874	-0.000333488	0
193.01465	-0.19239485	-2.3709586	-0.001717061	-0.000449717	0
193.51465	-0.19364655	1.6216574	-0.001709312	-0.000424087	0
194.01465	-0.19409359	-0.35659352	-0.001722723	-0.000524819	0
194.51465	-0.19471943	-3.7898273	-0.001728982	-0.000463426	0
195.01465	-0.1954928	-0.30210489	-0.001698434	-0.000461638	0
195.51465	-0.19594282	-2.0599737	-0.001716018	-0.000524819	0
196.01465	-0.19549727	0.4822312	-0.001724213	-0.000246465	0
196.51465	-0.19708872	1.2632008	-0.001713187	-0.000472069	0
197.01465	-0.19698292	0.17200084	-0.001745373	-0.000286102	0
197.51465	-0.1974687	-0.08368241	-0.001696199	-0.000439286	0
198.01465	-0.1980558	-1.5085443	-0.001725853	-0.000381172	0
198.51465	-0.1985997	-2.1394589	-0.001703948	-0.000276566	0
199.01465	-0.19885302	-0.93971455	-0.001763701	-0.000469983	0
199.51465	-0.19886792	-0.97806334	-0.001697242	-0.000267625	0
200.01465	-0.20053387	-1.4503351	-0.001750439	-0.000349879	0
200.51465	-0.20001233	-1.3439903	-0.001756102	-0.000401139	0
201.01465	-0.20025223	0.38897842	-0.001753271	-0.00035435	1
201.51465	-0.20090789	-1.6347144	-0.001701862	-0.000423193	1
202.01465	-0.20260513	-1.6104901	-0.001721382	-0.000407696	0
202.51465	-0.2036348	-1.0710149	-0.001704693	-0.000483692	0
