MTS793|MPT|FRA|1|2|.|.|:|33|1|1|A

Acquisition de données						Temps :	2048.0273	Sec	30.05.2013 12:33:12
Temps	Axial Déplacement	Axial Force	Axial fléche	Axial CMOD*2	Canon
Sec	mm	N	mm	mm	unitless
58.514648	-0.05877912	0.61200476	-0.00061318278	-0.00040769577	0
59.014648	-0.05979985	0.36647978	-0.00063478947	-0.00024735928	0
59.514648	-0.059460104	-1.7289821	-0.00066310167	-0.00032573938	0
60.014648	-0.059655309	0.28876135	-0.00067159534	-0.00035792589	0
60.514648	-0.060026348	-2.5312772	-0.00064969063	-0.00046312809	0
61.014648	-0.06121695	0.63616472	-0.00069066882	-0.00023961067	0
61.514648	-0.060455501	-1.2352353	-0.00073179603	-0.0003901124	0
62.014648	-0.062261522	0.60365987	-0.00068381429	-0.0002938509	0
62.514648	-0.062772632	-1.6705828	-0.00070512295	-0.00055372715	0
63.014648	-0.062336028	-0.85078186	-0.00073835254	-0.00040471554	0
63.514648	-0.063787401	-1.6690736	-0.00080853701	-0.00032663345	1
64.014648	-0.06365031	0.9209891	-0.000744313	-0.00036269426	0
64.514648	-0.065626204	-0.31178641	-0.00073969364	-0.00036925077	0
65.014648	-0.065410137	-0.742024	-0.00068560243	-0.0004324317	0
65.514648	-0.065812469	1.6671344	-0.0007404387	-0.00027269125	0
66.014648	-0.066305697	1.0185971	-0.00077724457	-0.00048041344	0
66.514648	-0.066803396	-0.29481012	-0.00071629882	-0.00025808811	0
67.014648	-0.067177415	-1.3800023	-0.00075131655	-0.0004401803	0
67.514648	-0.067156553	-0.39201742	-0.00076249242	-0.00023066998	0
68.014648	-0.067688525	1.5271995	-0.00077441335	-0.00051736832	0
68.514648	-0.068970025	0.36568716	-0.00078707933	-0.00038027763	0
69.014648	-0.068986416	0.64907539	-0.000769943	-0.00048816204	0
69.514648	-0.069817901	0.78749794	-0.00078544021	-0.00028699636	0
70.014648	-0.069788098	0.68765819	-0.00079348683	-0.00053375959	0
70.514648	-0.071127713	0.61775517	-0.00072360039	-0.00043272972	0
71.014648	-0.071336329	-1.3458741	-0.00078588724	-0.00056058168	0
71.514648	-0.072038174	1.8635437	-0.00081986189	-0.00033259392	0
72.014648	-0.071722269	0.40154395	-0.00078171492	-0.00054091215	0
72.514648	-0.072042644	1.7447329	-0.00083431602	-0.00046521425	0
73.014648	-0.072915852	-0.56137413	-0.00084042549	-0.00058233738	0
73.514648	-0.073203444	0.5656299	-0.00081241131	-0.00027596951	0
74.014648	-0.072185695	-2.2391083	-0.00091016293	-0.00046104193	1
74.514648	-0.07430464	-1.3251479	-0.00089243054	-0.00037252903	0
75.014648	-0.074511766	0.62383026	-0.00088617206	-0.00052690506	0
75.514648	-0.075292587	0.74176657	-0.00089839101	-0.00043541193	0
76.014648	-0.076141953	0.3394388	-0.00090181828	-0.00062555075	0
76.514648	-0.076438487	-2.4583497	-0.00092208385	-0.00047177076	0
77.014648	-0.07751137	-1.9785085	-0.00098109245	-0.00052243471	0
77.514648	-0.077539682	0.65293044	-0.00092372298	-0.00040769577	0
78.014648	-0.077192485	-1.119756	-0.00094085932	-0.00063359737	0
78.514648	-0.077374279	-0.59549057	-0.00095546246	-0.00041276217	0
79.014648	-0.079207122	-3.6113915	-0.00097692013	-0.00054359436	0
79.514648	-0.078810751	-1.9529239	-0.00096619129	-0.00050574541	0
80.014648	-0.079724193	-2.197557	-0.00094696879	-0.00062912703	0
80.514648	-0.080102682	-2.7362187	-0.0010307133	-0.00048100948	0
81.014648	-0.081686676	-2.3140132	-0.0010155141	-0.00050216913	0
81.514648	-0.081880391	-0.30710948	-0.0010077655	-0.00049889088	0
82.014648	-0.081624091	-2.8570683	-0.00097855926	-0.00065147877	0
82.514648	-0.082179904	-2.3439059	-0.0009547174	-0.00051081181	0
83.014648	-0.082400441	2.5535593	-0.00099152327	-0.0004324317	0
83.514648	-0.083342195	-1.3756294	-0.0010339916	-0.00066131353	0
84.014648	-0.084964931	1.7844799	-0.0010484457	-0.00067472458	0
84.514648	-0.083784759	1.7212106	-0.0010415912	-0.000616014	1
85.014648	-0.085301697	-0.65886807	-0.0010740757	-0.00046670437	0
85.514648	-0.084853172	1.6954653	-0.0010247529	-0.00067472458	0
86.014648	-0.086154044	0.45452917	-0.0010626018	-0.00047147274	0
86.514648	-0.08585155	0.90958184	-0.001064539	-0.0005915761	0
87.014648	-0.087027252	-0.25081033	-0.0011026859	-0.00049412251	0
87.514648	-0.086177886	-0.45366922	-0.001078397	-0.00066876411	0
88.014648	-0.087344646	-0.54862434	-0.0010827184	-0.00054806471	0
88.514648	-0.087863207	0.25100043	-0.0011003017	-0.00066429377	0
89.014648	-0.088727474	0.70347923	-0.0010690093	-0.00043362379	0
89.514648	-0.088985264	-0.50968468	-0.0010953844	-0.00058174133	0
90.014648	-0.09033829	-0.24528216	-0.0010865927	-0.0007250905	0
90.514648	-0.09085834	0.51155955	-0.0011542439	-0.00047832727	0
91.014648	-0.090786815	-1.1276797	-0.0011311471	-0.00056564808	0
91.514648	-0.090843439	-0.82741165	-0.0011065602	-0.00047057867	0
92.014648	-0.092209876	0.30533987	-0.0011980534	-0.00065594912	0
92.514648	-0.091297925	-0.593095	-0.0011503696	-0.00055283308	0
93.014648	-0.092540681	0.42583847	-0.0011730194	-0.00062674284	0
93.514648	-0.094030797	-1.1089513	-0.001192838	-0.00042229891	0
94.014648	-0.094732642	0.085381798	-0.0012992322	-0.00056266785	0
94.514648	-0.095592439	0.57314992	-0.001218766	-0.00052928925	0
95.014648	-0.094008446	-0.23813364	-0.0012418628	-0.00054270029	1
95.514648	-0.096338987	-0.44283232	-0.0012084842	-0.00058472157	0
96.014648	-0.095827878	-0.24474692	-0.0012950599	-0.00045448542	0
96.514648	-0.095912814	-0.13514373	-0.0013433397	-0.00075191259	0
97.014648	-0.096943974	0.34769297	-0.0013482571	-0.00045537949	0
97.514648	-0.097052753	1.8833486	-0.0013752282	-0.00068843365	0
98.014648	-0.098395348	1.8531222	-0.001308918	-0.00049173832	0
98.514648	-0.098761916	1.3857936	-0.001347512	-0.00062823296	0
99.014648	-0.098729134	-1.7761643	-0.0013205409	-0.00066459179	0
99.514648	-0.10005087	0.69023514	-0.0013878942	-0.00063449144	0
100.01465	-0.10023862	-1.3386289	-0.0013798475	-0.00052660704	0
100.51465	-0.10091662	-1.4794238	-0.0013825297	-0.00054836273	0
101.01465	-0.10199845	-1.5680287	-0.0014151633	-0.00077664852	0
101.51465	-0.10133386	-0.25487304	-0.0014732778	-0.00056833029	0
102.01465	-0.10396242	0.29222447	-0.0014787912	-0.00068068504	0
102.51465	-0.10276735	0.79875022	-0.0014646351	-0.00050723553	0
103.01465	-0.10363609	-0.26162964	-0.0014355779	-0.00076889992	0
103.51465	-0.10609925	0.7414127	-0.0014525652	-0.00051647425	0
104.01465	-0.10551363	-1.1238451	-0.0014086068	-0.00056087971	0
104.51465	-0.10482818	1.3441864	-0.0014619529	-0.00047385693	0
105.01465	-0.10547042	-0.01572153	-0.0014124811	-0.00064492226	0
105.51465	-0.10592192	-0.76953596	-0.0014317036	-0.00062286854	1
106.01465	-0.10631531	-0.75904131	-0.0014407933	-0.00055015087	1
106.51465	-0.10595769	-1.282479	-0.0014960766	-0.00051230192	0
107.01465	-0.10749996	0.23474656	-0.0014953315	-0.00059962273	0
107.51465	-0.10798275	-1.0539041	-0.0014992058	-0.0006711483	0
108.01465	-0.10752082	-0.9145835	-0.0014984608	-0.0003695488	0
108.51465	-0.10927916	-1.2757574	-0.0015291572	-0.00055491924	0
109.01465	-0.10776818	-0.22691651	-0.0014463067	-0.00032693148	0
109.51465	-0.10967553	1.9022201	-0.0014849007	-0.00060081482	0
110.01465	-0.10813475	0.65622103	-0.0015388429	-0.00052899122	0
110.51465	-0.11114925	0.50281692	-0.0015205145	-0.00048398972	0
111.01465	-0.11080056	1.2078316	-0.0015558302	-0.00049352646	0
111.51465	-0.11093467	0.13636927	-0.0015828013	-0.00039845705	0
112.01465	-0.11002719	-1.1129497	-0.0015212595	-0.00059962273	0
112.51465	-0.1134038	-0.15775642	-0.0015279651	-0.00042527914	0
113.01465	-0.11339486	2.347676	-0.001502037	-0.00056773424	0
113.51465	-0.11314601	1.025149	-0.0015044212	-0.00040113926	0
114.01465	-0.11559278	0.089555681	-0.0015282631	-0.00027090311	0
114.51465	-0.11420101	-0.24431108	-0.0015208125	-0.0005993247	0
115.01465	-0.11506081	-0.92254812	-0.0015513599	-0.00038087368	0
115.51465	-0.11643767	-0.15442783	-0.0015816092	-0.00056505203	0
116.01465	-0.11612475	1.1888781	-0.0015635788	-0.00057339668	0
116.51465	-0.11758953	3.5561748	-0.001603663	-0.00038921833	1
117.01465	-0.11704266	0.960078	-0.0015848875	-0.00046133995	0
117.51465	-0.11759847	0.80613858	-0.0016058981	-0.00039100647	0
118.01465	-0.11855364	0.064641081	-0.0015859306	-0.00044107437	0
118.51465	-0.11827797	3.7495043	-0.0015975535	-0.00068038702	0
119.01465	-0.12002289	4.3349681	-0.0016584992	-0.00039845705	0
119.51465	-0.11821687	0.1148476	-0.0015674531	-0.00058919191	0
120.01465	-0.12075156	1.0019952	-0.0015798211	-0.00036329031	0
120.51465	-0.12080073	2.6256855	-0.0016160309	-0.00029712915	0
121.01465	-0.12016594	2.1548643	-0.0016503036	-0.00062644482	0
121.51465	-0.12157857	-1.3704406	-0.0015643239	-0.00039100647	0
122.01465	-0.12185574	-0.42108837	-0.0016094744	-0.00055938959	0
122.51465	-0.12316108	0.52685112	-0.0015808642	-0.00050574541	0
123.01465	-0.12197495	1.8205092	-0.0015461445	-0.00021457672	0
123.51465	-0.12300313	0.2429744	-0.0016024709	-0.00051259995	0
124.01465	-0.12352169	2.0866871	-0.0015848875	-0.00042974949	0
124.51465	-0.12501776	-0.87207246	-0.0015930831	-0.00049829483	0
125.01465	-0.12560487	0.70922083	-0.0016213953	-0.00051707029	0
125.51465	-0.12496859	-0.17630635	-0.0016891956	-0.00037044287	0
126.01465	-0.12533516	3.5097179	-0.0016412139	-0.00032812357	0
126.51465	-0.12412816	0.30738148	-0.0016085804	-0.00035762787	0
127.01465	-0.12518764	0.28865314	-0.0016273558	-0.0003311038	1
127.51465	-0.12491047	0.88342124	-0.0015886128	-0.00059098005	0
128.01465	-0.12525171	2.4286325	-0.0015904009	-0.00036388636	0
128.51465	-0.12724102	0.15912236	-0.0016403198	-0.00046610832	0
129.01465	-0.12702495	0.16453348	-0.0016263127	-0.00043451786	0
129.51465	-0.12713522	3.761359	-0.001590699	-0.00018626451	0
130.01465	-0.12818426	2.5809751	-0.0016021729	-0.00040709972	0
130.51465	-0.13027936	1.8452746	-0.0016310811	-0.00019580126	0
131.01465	-0.12995303	2.5121863	-0.0017045438	-0.00034183264	0
131.51465	-0.13042688	1.5954851	-0.0016526878	-0.00055134296	0
132.01465	-0.13107806	1.0956575	-0.0016494095	-0.00016063452	0
132.51465	-0.13242215	1.7380524	-0.0016072392	-0.00034719706	0
133.01465	-0.13197958	-1.1169628	-0.0016023219	-0.00027537346	0
133.51465	-0.13408959	0.9247272	-0.0016446412	-0.00029146671	0
134.01465	-0.13380051	2.1499388	-0.0016267598	-0.00050842762	0
134.51465	-0.13519526	-0.21504419	-0.0016322732	-0.00031173229	0
135.01465	-0.13639182	0.58412427	-0.0016467273	-0.00031381845	0
135.51465	-0.13665259	1.0332862	-0.0016202033	-0.00034570694	0
136.01465	-0.1363039	1.1656892	-0.0016322732	-0.00024229288	0
136.51465	-0.13673156	1.3378773	-0.0016890466	-0.00035017729	0
137.01465	-0.13752431	-0.34735367	-0.0016272068	-0.00031113625	0
137.51465	-0.13816655	1.3100699	-0.0016245246	-0.00036925077	1
138.01465	-0.13713241	1.0047915	-0.0016464293	-0.00040501356	0
138.51465	-0.13879389	2.5579178	-0.0016070902	-0.0001552701	0
139.01465	-0.13919324	1.111572	-0.0016705692	-0.00029176474	0
139.51465	-0.14008433	0.4011403	-0.0016789138	-0.00022619963	0
140.01465	-0.1389876	1.2372916	-0.0016146898	-0.00022262335	0
140.51465	-0.14127493	0.777834	-0.0016620755	-0.00047177076	0
141.01465	-0.14131814	3.0340183	-0.001668781	-0.00025033951	0
141.51465	-0.14047623	1.8247738	-0.0016692281	-0.00028312206	0
142.01465	-0.14300644	1.4174092	-0.0016352534	-0.00016838312	0
142.51465	-0.14367998	0.59400761	-0.0015924871	-0.0003105402	0
143.01465	-0.14350265	1.8670858	-0.0016735494	-0.00035852194	0
143.51465	-0.14445484	4.0475111	-0.0016339123	-0.00021934509	0
144.01465	-0.14411658	1.3934218	-0.0016202033	-0.00030010939	0
144.51465	-0.14559627	2.0269043	-0.0016307831	-0.00018268824	0
145.01465	-0.14420599	1.9246135	-0.0016213953	-0.00020056963	0
145.51465	-0.14645755	1.5111942	-0.0016997755	-0.00034987926	0
146.01465	-0.14667362	-1.0655862	-0.0017015636	-0.00021100044	0
146.51465	-0.14749765	-0.93683642	-0.001590848	-0.00033438206	0
147.01465	-0.14664233	2.0305166	-0.0016444921	-0.00016331673	0
147.51465	-0.14729351	0.070101932	-0.001655072	-0.00030905008	0
148.01465	-0.1474306	0.7663039	-0.0016641617	-0.00019580126	1
148.51465	-0.14746338	0.51414227	-0.0016818941	-0.00015377998	1
149.01465	-0.14868528	1.0733929	-0.0016561151	-0.00023066998	0
149.51465	-0.14958233	0.54173028	-0.0016324222	-8.5830688e-05	0
150.01465	-0.14999956	0.88662994	-0.0016394258	-0.00022083521	0
150.51465	-0.15053153	-1.1209786	-0.0017334521	-0.00022083521	0
151.01465	-0.15054643	-0.98119307	-0.0016406178	-0.00033587217	0
151.51465	-0.15109777	-1.7570878	-0.0016304851	-0.00014603138	0
152.01465	-0.1506865	1.9169853	-0.0016653538	1.6093254e-05	0
152.51465	-0.15214086	-0.77424508	-0.0016656518	-0.00017315149	0
153.01465	-0.15230179	2.936729	-0.0016851723	-0.00014185905	0
153.51465	-0.1540333	1.1513219	-0.0016948581	-0.00016510487	0
154.01465	-0.15400946	1.2432936	-0.0016622245	-0.00022053719	0
154.51465	-0.15362054	-0.81435764	-0.0016953051	-0.00010430813	0
155.01465	-0.15470386	3.5699482	-0.0016397238	-0.00026643276	0
155.51465	-0.15589297	-1.3525897	-0.0016668439	-0.00016838312	0
156.01465	-0.15437305	0.90123409	-0.001681596	-0.00014215708	0
156.51465	-0.15618205	-2.2645936	-0.0016617775	-0.00034362078	0
157.01465	-0.15638918	-1.6782607	-0.0016689301	-0.00011742115	0
157.51465	-0.15825182	0.53421903	-0.0016489625	-0.00017225742	0
158.01465	-0.15776008	-2.452769	-0.0016647577	-0.00014156103	0
158.51465	-0.15960038	-0.035002705	-0.0016662478	-0.00016510487	0
159.01465	-0.15883744	0.76021129	-0.0017371774	-0.00033289194	1
159.51465	-0.15917569	0.65470296	-0.0016929209	-0.00022470951	0
160.01465	-0.16131699	-0.27801806	-0.0017152727	-0.00021934509	0
160.51465	-0.16141236	2.0809603	-0.0017614663	-0.00038921833	0
161.01465	-0.1614809	-0.64981544	-0.0017303228	-0.00025689602	0
161.51465	-0.16181767	0.77654701	-0.0016818941	-0.0002887845	0
162.01465	-0.16155392	-1.9112203	-0.0017271936	-0.00012844801	0
162.51465	-0.16265064	0.93842173	-0.001681447	-0.00019609928	0
163.01465	-0.16327053	0.49242169	-0.001733005	-0.00041246414	0
163.51465	-0.16263276	-1.196597	-0.0016896427	-0.0001937151	0
164.01465	-0.16406029	-0.66381413	-0.0017085671	-0.00032037497	0
164.51465	-0.16426891	0.084030479	-0.0016914308	-0.0002387166	0
165.01465	-0.164029	0.68876094	-0.0016656518	-0.00017762184	0
165.51465	-0.16469806	-0.72886467	-0.0017495453	-0.00026375055	0
166.01465	-0.16519427	1.7033157	-0.001719445	-0.00031262636	0
166.51465	-0.16695112	-1.5541822	-0.0017011166	-0.00026524067	0
167.01465	-0.16700327	1.9387789	-0.0016364455	-0.00038892031	0
167.51465	-0.1679793	-0.52935195	-0.0016969442	-0.00016897917	0
168.01465	-0.1688838	1.9876137	-0.0017270446	-0.00026136637	0
168.51465	-0.16762912	-0.27435604	-0.0016905367	-0.00024944544	0
169.01465	-0.17003864	-2.1024673	-0.0017167628	-0.00016212463	0
169.51465	-0.1682505	0.30478123	-0.0016494095	-0.00037282705	1
170.01465	-0.17113537	1.9900852	-0.0017027557	-0.00024706125	0
170.51465	-0.17051101	-0.93069112	-0.0017112494	-0.00028192997	0
171.01465	-0.17080605	-2.2804816	-0.0016951561	-0.00016570091	0
171.51465	-0.17180443	-0.2860792	-0.0017240644	-0.00022172928	0
172.01465	-0.1722157	0.36862379	-0.0017225742	-0.00038862228	0
172.51465	-0.17239749	-0.67497277	-0.0017432868	-7.5697899e-05	0
173.01465	-0.1731813	-1.9323471	-0.001758486	-0.00023931265	0
173.51465	-0.1734823	0.68948334	-0.0017289817	-0.00010251999	0
174.01465	-0.1741901	-0.078595951	-0.0017265975	-0.0002592802	0
174.51465	-0.1751557	-2.9043295	-0.0017267466	-0.00026494265	0
175.01465	-0.1760304	0.026257146	-0.0017595291	-0.0002476573	0
175.51465	-0.17579049	-1.0864264	-0.0017490983	-0.00041693449	0
176.01465	-0.17704964	-0.87411702	-0.0016927719	-0.00013917685	0
176.51465	-0.17741174	-0.45894581	-0.0017045438	-0.00030636787	0
177.01465	-0.17749518	-1.4446054	-0.0017316639	-0.00021576881	0
177.51465	-0.1761511	-0.89848757	-0.0017543137	-0.00016182661	0
178.01465	-0.17760396	-3.2025237	-0.0016960502	-0.00022530556	0
178.51465	-0.17921776	-3.2249112	-0.0017350912	-6.28829e-05	0
179.01465	-0.17890036	-1.9077892	-0.001732707	-0.00028967857	0
179.51465	-0.17987341	-3.4728315	-0.0017185509	-0.00019609928	0
180.01465	-0.17942041	-0.20635128	-0.0017267466	-0.00023156404	1
180.51465	-0.18061548	-0.15312622	-0.0017912686	-0.00016450882	0
181.01465	-0.18099248	-1.6658883	-0.0018067658	-0.00012844801	0
181.51465	-0.18174052	-2.7180257	-0.0018128753	-0.00022858381	0
182.01465	-0.18261224	-1.879476	-0.0017490983	-4.9173832e-05	0
182.51465	-0.18280745	-0.34210047	-0.0017382205	-0.00031262636	0
183.01465	-0.18231124	-2.2984672	-0.0017280877	-0.00015944242	0
183.51465	-0.18370301	-1.717569	-0.0017879903	-0.00021070242	0
184.01465	-0.18464178	-0.88183302	-0.001732856	-0.0001552701	0
184.51465	-0.18415749	1.5722437	-0.001745224	-0.00021517277	0
185.01465	-0.18406659	-1.6464317	-0.0017720461	-0.00025689602	0
185.51465	-0.18525124	-0.85165644	-0.0017693639	-0.0001257658	0
186.01465	-0.18670708	0.41733861	-0.0016833842	-0.00033259392	0
186.51465	-0.18631965	0.59850329	-0.0017599761	-6.28829e-05	0
187.01465	-0.1861006	0.049659558	-0.001706481	-0.00041842461	0
